date,cortarNo,py,change
2018-07,44230,370.87916666666666,-21.72792824481181
2018-06,44230,473.8333333333333,16.780311476756605
2018-05,44230,405.747619047619,14.393308809709193
2018-04,44230,354.6952380952381,-16.191097709167824
2018-03,44230,423.2190476190476,7.293458643439621
2018-02,44230,394.45,14.838177495269056
2018-01,44230,343.48333333333335,-6.504557694613389
2017-12,44230,367.3797619047619,42.5333702831278
2017-11,44230,257.75,-28.699861687413552
2017-10,44230,361.5,22.87211443138366
2017-09,44230,294.2083333333333,-14.444713702139445
2017-08,44230,343.88095238095235,-9.98535384487541
2017-07,44230,382.02777777777777,17.0966368667518
2017-06,44230,326.25,-3.271235855116872
2017-05,44230,337.28333333333336,-9.332437275985662
2017-04,44230,372.0,24.403158383650727
2017-03,44230,299.02777777777777,-21.505821569102324
2017-02,44230,380.9553571428571,2.1738922201574695
2017-01,44230,372.84999999999997,1.5863165064708973
2016-12,44230,367.02777777777777,7.44792276565569
2016-11,44230,341.5866666666667,3.9890405398548934
2016-10,44230,328.48333333333335,11.161872532430905
2016-09,44230,295.5,-14.848315056431606
2016-08,44230,347.02777777777777,5.0909335621393215
2016-07,44230,330.2166666666667,1.3517488330456073
2016-06,44230,325.8125,-10.91731413338194
2016-05,44230,365.7416666666667,10.920440760210258
2016-04,44230,329.73333333333335,15.69167793574795
2016-03,44230,285.0104166666667,-15.45330943699399
2016-02,44230,337.10416666666663,0.07616132771635087
2016-01,44230,336.84761904761905,8.785619237004493
2015-12,44230,309.64351851851853,-5.581409794117964
2015-11,44230,327.947619047619,15.17710807104391
2015-10,44230,284.73333333333335,-0.578079534432574
2015-09,44230,286.38888888888886,-3.9836092291215652
2015-08,44230,298.2708333333333,6.644320297951567
2015-07,44230,279.6875,-5.059262821419486
2015-06,44230,294.5916666666667,0.05235972546522305
2015-05,44230,294.4375,5.516700137529185
2015-04,44230,279.04350649350647,15.681305211597962
2015-03,44230,241.2174603174603,-4.986479516076092
2015-02,44230,253.87698412698413,-3.4249875032724253
2015-01,44230,262.8806122448979,5.587794550479908
2014-12,44230,248.96875,2.027799836838229
2014-11,44230,244.02050264550266,-12.934755163731527
2014-10,44230,280.27314814814815,-11.482440656871374
2014-09,44230,316.63,-0.5871271585557336
2014-08,44230,318.5,12.42499117543241
2014-07,44230,283.3,5.374744281197685
2014-06,44230,268.85,2.9069025645387825
2014-05,44230,261.25555555555553,-14.460233267122135
2014-04,44230,305.41999999999996,10.145606996348523
2014-03,44230,277.2875,-4.374827570351291
2014-02,44230,289.97333333333336,-4.2992299229922875
2014-01,44230,303.0,-4.611994333385794
2013-12,44230,317.65,35.899969440766014
2013-11,44230,233.73809523809524,-22.28590427637307
2013-10,44230,300.76666666666665,-1.4363421539559162
2013-09,44230,305.1496598639456,-3.594328061686547
2013-08,44230,316.52666666666664,16.997381795780054
2013-07,44230,270.5416666666667,1.4379093136029697
2013-06,44230,266.70666666666665,3.444174380720866
2013-05,44230,257.8266666666667,-16.317213026073773
2013-04,44230,308.1,10.148813513875865
2013-03,44230,279.7125,-0.9332889211205453
2013-02,44230,282.34761904761905,0.7319359067652353
2013-01,44230,280.29603174603176,-2.9826685926329533
2012-12,44230,288.9133597883598,8.27145677712493
2012-11,44230,266.8416666666667,-8.821806584931291
2012-10,44230,292.6595238095238,8.044653452291994
2012-09,44230,270.86904761904765,1.0713972747232958
2012-08,44230,267.9977272727273,-2.153412116141251
2012-07,44230,273.8958333333333,5.081846665387801
2012-06,44230,260.65000000000003,3.938483623989786
2012-05,44230,250.77333333333337,2.457794469674379
2012-04,44230,244.75769230769228,12.143728373212426
2012-03,44230,218.2535714285714,-22.876557395570686
2012-02,44230,282.99251700680276,9.409358993747109
2012-01,44230,258.65476190476187,-0.008960668081436918
2011-12,44230,258.6779411764706,20.361973405104592
2011-11,44230,214.91666666666666,-4.075876390912181
2011-10,44230,224.0486111111111,4.940801457194888
2011-09,44230,213.5,-8.146410544673245
2011-08,44230,232.43511904761905,-7.3348362600854315
2011-07,44230,250.83333333333334,9.025052822215507
2011-06,44230,230.06944444444446,-2.943244404515444
2011-05,44230,237.0462962962963,3.762878658917179
2011-04,44230,228.45000000000002,1.8213782906140175
2011-03,44230,224.3634920634921,11.86944383437507
2011-02,44230,200.55833333333334,-20.884286653517425
2011-01,44230,253.5,-52.2556461621643
2025-01,44210,530.9528344671202,9.42165977522189
2024-12,44210,485.23558823529413,-5.318199057904927
2024-11,44210,512.490873015873,8.990431879007431
2024-10,44210,470.21638888888884,-2.183133843754581
2024-09,44210,480.7109523809524,1.8085914072981657
2024-08,44210,472.1713027713028,10.44201484051015
2024-07,44210,427.5286931818182,-21.214368272159746
2024-06,44210,542.6480486425339,7.06940872389028
2024-05,44210,506.8189458689459,3.195155053995835
2024-04,44210,491.12668671679205,24.398952802005745
2024-03,44210,394.7996953788452,-11.146701422463323
2024-02,44210,444.3275620593065,-6.753511265171452
2024-01,44210,476.5086257809357,8.317724523560809
2023-12,44210,439.9175,-4.220165300645529
2023-11,44210,459.3007509157509,8.777868643487018
2023-10,44210,422.2373141186299,3.8854203727238135
2023-09,44210,406.4452091580434,-2.4888846067423587
2023-08,44210,416.8193620992534,-0.6082595917077382
2023-07,44210,419.3702216974944,-7.931343588431328
2023-06,44210,455.4972756665529,0.9484950531734482
2023-05,44210,451.21750000000003,7.849446078719602
2023-04,44210,418.37720675046876,2.6083586785186963
2023-03,44210,407.7418371550826,20.318038834447115
2023-02,44210,338.8867048573816,-22.999741297023935
2023-01,44210,440.1111250348092,0.6354465551829502
2022-12,44210,437.33211318685454,-4.281239869388875
2022-11,44210,456.8927894491129,-3.458312194957225
2022-10,44210,473.25958333333335,-1.0654597770322738
2022-09,44210,478.35627705627707,-3.1433850518097772
2022-08,44210,493.88085399449034,2.4988062445852055
2022-07,44210,481.8405912123303,-1.2154459748469626
2022-06,44210,487.76916185666187,-3.8184943095414536
2022-05,44210,507.134046566553,3.5662680427969384
2022-04,44210,489.6710638998682,15.037818668162984
2022-03,44210,425.6609431306836,-5.496269208882476
2022-02,44210,450.41707831781366,-17.207855863995036
2022-01,44210,544.0335952380952,20.295860934206544
2021-12,44210,452.24631256069875,12.993561765897432
2021-11,44210,400.24077964519137,-6.815490676375669
2021-10,44210,429.5142857437588,-2.604690316965508
2021-09,44210,441.0009959838722,2.7249128337757167
2021-08,44210,429.30286706349204,-5.488910490421262
2021-07,44210,454.23544400044403,4.861820473836387
2021-06,44210,433.17524142524144,7.691858183194666
2021-05,44210,402.23583168967787,-7.814005704011084
2021-04,44210,436.33074065262804,16.551647102019416
2021-03,44210,374.3668592436975,-9.552823512184961
2021-02,44210,413.906629019129,0.3622361735246882
2021-01,44210,412.4127209595959,5.55574400768164
2020-12,44210,390.7060907358895,-1.6898342509644393
2020-11,44210,397.42186147186146,26.67423802383333
2020-10,44210,313.73534798534797,-2.7908715438773823
2020-09,44210,322.7426816473918,-20.231560884369337
2020-08,44210,404.5994696969697,13.346408724921833
2020-07,44210,356.95834940733255,1.598383758457822
2020-06,44210,351.34254719639335,1.9395571772427234
2020-05,44210,344.6577137720077,-12.009054241924
2020-04,44210,391.6967942583732,12.792493817141338
2020-03,44210,347.2720400112708,-3.0101536157975173
2020-02,44210,358.0498917748918,0.8157551916563754
2020-01,44210,355.1527150634531,-4.874055159112601
2019-12,44210,373.35,-0.6044639941606866
2019-11,44210,375.6204906204906,4.252613901548807
2019-10,44210,360.29839115133234,-0.7146689649158322
2019-09,44210,362.89186669883264,-1.8370065541939873
2019-08,44210,369.68296703296704,14.16000263558972
2019-07,44210,323.82880036630036,-7.808873261171034
2019-06,44210,351.25810023310027,-7.527541814846995
2019-05,44210,379.8515873015873,27.275106346160193
2019-04,44210,298.44923976608186,-19.756847808413337
2019-03,44210,371.93110142721144,10.372018646941061
2019-02,44210,336.97952251552795,-0.7059727305903873
2019-01,44210,339.3754204381477,-4.901445059892651
2018-12,44210,356.86706349206344,17.711002800232635
2018-11,44210,303.17222264914574,1.527354185636498
2018-10,44210,298.61136939983095,-15.040179464701387
2018-09,44210,351.4736348528015,3.3302103177385467
2018-08,44210,340.14605580693814,-8.082700089681694
2018-07,44210,370.05662278897574,14.098153920761725
2018-06,44210,324.3318231476126,-0.3059503548833109
2018-05,44210,325.3271627565982,3.8078887123000893
2018-04,44210,313.3934875202317,-11.067334374662586
2018-03,44210,352.3941234827264,3.7719099325291383
2018-02,44210,339.58527284681134,-10.087439952959931
2018-01,44210,377.6839105339105,-6.784580713279665
2017-12,44210,405.1732142857143,24.506575868393575
2017-11,44210,325.42314448836186,-16.368347483835212
2017-10,44210,389.11480844583605,0.5807967873597164
2017-09,44210,386.86789215686275,5.193660247945564
2017-08,44210,367.7673076923077,12.696433212774627
2017-07,44210,326.33446969696973,-19.493935340558043
2017-06,44210,405.3538961038961,5.795092288632664
2017-05,44210,383.15000000000003,0.6425588644745961
2017-04,44210,380.7037542794896,-1.5203336294420389
2017-03,44210,386.5810763888889,-0.7648945754007985
2017-02,44210,389.56080586080583,-5.953668113002896
2017-01,44210,414.2222222222223,4.591966863567287
2016-12,44210,396.0363636363636,9.614693070206549
2016-11,44210,361.2986111111111,-8.730294133443483
2016-10,44210,395.858195970696,3.9793882378976075
2016-09,44210,380.7083333333333,-1.4813340300413924
2016-08,44210,386.4326923076923,-5.9772490614394265
2016-07,44210,410.99913419913423,10.8779157603355
2016-06,44210,370.6771825396825,1.2314090450355142
2016-05,44210,366.16815476190476,6.266095421176132
2016-04,44210,344.576652892562,-8.91806802912175
2016-03,44210,378.3150460650461,1.573121475038275
2016-02,44210,372.45586290071583,-0.07150488880273143
2016-01,44210,372.7223776223776,-9.90192760818125
2015-12,44210,413.6851851851852,16.90245351362607
2015-11,44210,353.87211538461537,-3.3459845283074774
2015-10,44210,366.12251819817607,11.268067417597361
2015-09,44210,329.04545454545456,-3.6869660085992906
2015-08,44210,341.64166666666665,2.138827728013215
2015-07,44210,334.4875541125541,4.518223092306095
2015-06,44210,320.0279761904762,-5.651773059218956
2015-05,44210,339.1987179487179,15.553410622591969
2015-04,44210,293.54280078895465,-7.467496930550954
2015-03,44210,317.23209796739206,18.232960898416305
2015-02,44210,268.3110492681921,-14.09813632684772
2015-01,44210,312.3460164835165,4.873843059426575
2014-12,44210,297.8302380952381,-11.733717269598298
2014-11,44210,337.42243230625587,14.597733188666883
2014-10,44210,294.440756302521,-3.6873189502956705
2014-09,44210,305.71338383838383,-8.322893813313259
2014-08,44210,333.46753246753246,8.043252646438571
2014-07,44210,308.64262626262627,16.211443105374478
2014-06,44210,265.58712121212125,-5.450955051210061
2014-05,44210,280.89878787878786,15.43549206001642
2014-04,44210,243.3383207070707,-6.4602495583345965
2014-03,44210,260.14429112554114,-3.357002701646572
2014-02,44210,269.1806943056943,-0.22987716506484013
2014-01,44210,269.8009049773756,-12.017411010791779
2013-12,44210,306.65260942760943,7.900812121745249
2013-11,44210,284.1986111111111,-4.54849389820926
2013-10,44210,297.74135864135866,7.942917738367727
2013-09,44210,275.8322314049587,8.50731036128629
2013-08,44210,254.2061272061272,-13.122724015981246
2013-07,44210,292.60370370370373,-0.912098952180751
2013-06,44210,295.29710550887023,-0.008557614845061678
2013-05,44210,295.3223780605359,20.151836560265203
2013-04,44210,245.79098124098127,-5.4993343798692145
2013-03,44210,260.09444444444443,-8.194183258043154
2013-02,44210,283.30933014354065,-4.602937921644901
2013-01,44210,296.97909345556405,-4.337137350497544
2012-12,44210,310.4434523809524,13.803104214907268
2012-11,44210,272.7899687118437,-6.49049166134672
2012-10,44210,291.72431077694233,-6.494719978803609
2012-09,44210,311.9869922969188,8.317928479919967
2012-08,44210,288.0289502164502,13.752484248223084
2012-07,44210,253.206734006734,-16.268974135156988
2012-06,44210,302.40491071428573,20.678646081258556
2012-05,44210,250.586926961927,2.8691106592995785
2012-04,44210,243.59783549783552,-7.169110606782036
2012-03,44210,262.41032170443935,-2.665829294372146
2012-02,44210,269.5973262032085,-4.85465230986949
2012-01,44210,283.35313575313575,7.2090782866401915
2011-12,44210,264.2995726495726,1.1001376462258738
2011-11,44210,261.4235537190083,4.127430845298319
2011-10,44210,251.06117724867727,7.044952130199222
2011-09,44210,234.53808166807391,-6.7788625683977255
2011-08,44210,251.59324175824176,-4.219418409288012
2011-07,44210,262.6766695083831,7.159496753296635
2011-06,44210,245.12682260268468,8.272765454692665
2011-05,44210,226.3974893162393,-8.92404133044411
2011-04,44210,248.58095662507426,-5.509766744445955
2011-03,44210,263.0758207070707,11.002750945551787
2011-02,44210,236.99937025534854,9.19099781481474
2011-01,44210,217.05028344671203,-55.36166598575615
2025-01,44200,486.24190001681615,-5.586409622979116
2024-12,44200,515.0126142593572,1.3642723939747192
2024-11,44200,508.0810053641449,4.008302600095703
2024-10,44200,488.5004299297904,0.5308507654866457
2024-09,44200,485.9209150326797,-0.09222334113746511
2024-08,44200,486.3694612000707,-1.4808056022520888
2024-07,44200,493.6799008287352,1.1785738252411582
2024-06,44200,487.92929388531877,0.9824150955761501
2024-05,44200,483.182436688122,-0.44906447636112734
2024-04,44200,485.362025124704,6.799633432227448
2024-03,44200,454.4603848595636,3.194554778834058
2024-02,44200,440.3918267136869,-10.070158102657622
2024-01,44200,489.7059946090058,5.253591735401297
2023-12,44200,465.26297728640526,4.596862853785022
2023-11,44200,444.8154223676785,-1.5568671978829274
2023-10,44200,451.85012880666113,0.5820616647013166
2023-09,44200,449.2353023275076,-3.670529665598554
2023-08,44200,466.35292477786567,-3.4712462767288343
2023-07,44200,483.1233252164502,11.877564674046726
2023-06,44200,431.8321788859289,-9.181197728466294
2023-05,44200,475.4876392168438,6.906027391479519
2023-04,44200,444.77159129265374,-1.4732850713813916
2023-03,44200,451.42232907580984,-4.762236378943607
2023-02,44200,473.99509597052696,3.646149526065323
2023-01,44200,457.32050649052326,-7.458422865160442
2022-12,44200,494.1784229851359,5.875024848685206
2022-11,44200,466.7563702501202,-2.239540049020672
2022-10,44200,477.4490325476874,-4.919533754204897
2022-09,44200,502.15259916103156,5.558269752114375
2022-08,44200,475.71128282061784,-0.2839423560061616
2022-07,44200,477.065874905526,-1.5091672448173443
2022-06,44200,484.3759175956632,-1.4310932089235173
2022-05,44200,491.4084302693252,-0.7837997795687834
2022-04,44200,495.2905162438698,2.3764502781914887
2022-03,44200,483.79340648947846,-2.9504222004216762
2022-02,44200,498.50129949929624,-0.6178394497561746
2022-01,44200,501.600384555207,0.03596921135091691
2021-12,44200,501.4200277256785,4.626292203108062
2021-11,44200,479.24858768031845,-2.0523372387909133
2021-10,44200,489.29047837384303,-0.414960992364688
2021-09,44200,491.32930332670605,0.5361253901524865
2021-08,44200,488.7092091723198,7.476303564037634
2021-07,44200,454.7134512131151,3.140868344288328
2021-06,44200,440.8664174663175,-2.608388477492718
2021-05,44200,452.67391161756564,1.637626674385717
2021-04,44200,445.3802459081294,-0.3280855101655322
2021-03,44200,446.8462838180495,-2.4074598841771877
2021-02,44200,457.8693036247775,5.9444200963160165
2021-01,44200,432.17878129732566,-1.9125518087742432
2020-12,44200,440.60559150725817,3.3160643786863897
2020-11,44200,426.4637780745286,6.149007851671984
2020-10,44200,401.7595516959052,-3.5759806547228323
2020-09,44200,416.65920423548835,-1.1795146369765086
2020-08,44200,421.6324203477281,4.779149644405645
2020-07,44200,402.4010709942232,1.6938689077534708
2020-06,44200,395.69845784827135,1.6229583879607157
2020-05,44200,389.37899872746647,-3.9027456838343966
2020-04,44200,405.1926368742927,4.1691398228500764
2020-03,44200,388.97569622189724,2.603456467064502
2020-02,44200,379.1058406952963,-10.832670494309083
2020-01,44200,425.1622682847092,1.3091815638924587
2019-12,44200,419.66805152460245,8.526182988953291
2019-11,44200,386.6975138776601,3.1147891576177145
2019-10,44200,375.01653937008746,-2.1419940682459893
2019-09,44200,383.2252004313508,1.4187825818184674
2019-08,44200,377.86412997236306,3.9269716962954337
2019-07,44200,363.5862027006723,6.433686479183787
2019-06,44200,341.60820199700794,-3.177836488139252
2019-05,44200,352.8202527256694,-6.414705059338354
2019-04,44200,377.0039437813145,3.1126526532436305
2019-03,44200,365.62335860870223,2.2722181534234887
2019-02,44200,357.50017473974503,-8.22592541857896
2019-01,44200,389.54375336421884,9.322762065918266
2018-12,44200,356.32447077154524,-1.1566556185426236
2018-11,44200,360.4941465723921,-1.7109959076396564
2018-10,44200,366.7695587124298,13.23551725702712
2018-09,44200,323.8997512414056,-9.491811552866292
2018-08,44200,357.8678976992199,-6.475418900414187
2018-07,44200,382.6458172725296,9.636496572156773
2018-06,44200,349.0131746600394,-2.1872609649695063
2018-05,44200,356.8177091278922,2.7883713318604952
2018-04,44200,347.1382068851715,-1.4052627875304369
2018-03,44200,352.0859395741337,-2.877741668129008
2018-02,44200,362.5182791477528,4.977545115709425
2018-01,44200,345.32935471883457,-3.3377192280408474
2017-12,44200,357.2534725654968,1.8172317198083654
2017-11,44200,350.8772204184704,1.0095788854759036
2017-10,44200,347.37024378281296,-0.9900890442087862
2017-09,44200,350.8439109069766,1.8936893823036094
2017-08,44200,344.32349347035165,-2.3254370525646495
2017-07,44200,352.52115093225774,-0.3847236668965248
2017-06,44200,353.8826211287739,10.076464686076502
2017-05,44200,321.48799667394866,-9.059222453769532
2017-04,44200,353.51357812013174,0.7055728410827244
2017-03,44200,351.03675809281157,-4.0222821493777206
2017-02,44200,365.7481819260986,2.978971610873238
2017-01,44200,355.16783300978346,0.06308924515738834
2016-12,44200,354.9439015815435,-0.33911252187256435
2016-11,44200,356.15165644540645,-2.591531259636337
2016-10,44200,365.62699429626286,1.5348362837983354
2016-09,44200,360.10004810004807,3.623967015838492
2016-08,44200,347.50652621223065,-1.304284735227157
2016-07,44200,352.0988983969247,-4.068614906454481
2016-06,44200,367.0320177839429,8.620394014767708
2016-05,44200,337.9034122579617,-4.8208077971966805
2016-04,44200,355.0181551635499,0.2901772591996199
2016-03,44200,353.99095391566283,-0.5260364199626166
2016-02,44200,355.86292249312,3.532694008067949
2016-01,44200,343.7203348204083,0.9591907798172317
2015-12,44200,340.4547244936134,-0.9599706325757129
2015-11,44200,343.7546683579578,-1.7219750980719484
2015-10,44200,349.77775418359465,-1.150638190796871
2015-09,44200,353.84927912709037,10.493408439479168
2015-08,44200,320.24469524886194,-0.2624582718328883
2015-07,44200,321.0874157312631,4.515481005754474
2015-06,44200,307.21517294991395,-8.524581626086935
2015-05,44200,335.8445125598086,6.857898932591322
2015-04,44200,314.29076925016824,4.609950150377373
2015-03,44200,300.44060703439163,-5.351229674206836
2015-02,44200,317.42684664601205,2.242232315629389
2015-01,44200,310.46548912008467,-0.6035548824708248
2014-12,44200,312.35069700227353,2.0681630072777013
2014-11,44200,306.02167002849086,-2.870181782947556
2014-10,44200,315.0645966871218,3.2833286059549716
2014-09,44200,305.04884083388873,0.6517743278031229
2014-08,44200,303.0734856599789,0.8751814490040477
2014-07,44200,300.44405502575796,1.7638787877437778
2014-06,44200,295.2364420507356,-7.011923605801629
2014-05,44200,317.4992466767016,5.825572254879163
2014-04,44200,300.021289667123,2.0779229117802833
2014-03,44200,293.9139836597313,-0.26114058322838085
2014-02,44200,294.6835219275709,-0.26166514792171913
2014-01,44200,295.4566289527647,-2.631756495919091
2013-12,44200,303.4424965675605,1.9997549882115662
2013-11,44200,297.4933582954492,4.3678366707437855
2013-10,44200,285.04313952005293,2.9812639728058477
2013-09,44200,276.79126136510035,0.04166295652103802
2013-08,44200,276.67598996769595,1.4261434064296141
2013-07,44200,272.7856750492959,-2.5570492288291002
2013-06,44200,279.9439804423505,5.197436826406832
2013-05,44200,266.11292906718285,-0.7926226370191913
2013-04,44200,268.23905251877244,1.0082739428181942
2013-03,44200,265.5614654603694,-0.6862784146420164
2013-02,44200,267.3965502663447,-1.2495976859434488
2013-01,44200,270.7802135488438,3.2043734742055907
2012-12,44200,262.3728088582615,-0.6378594728970288
2012-11,44200,264.0571222262409,2.637631865857548
2012-10,44200,257.27125365806455,1.0584776457550182
2012-09,44200,254.57661707500628,2.412657946179664
2012-08,44200,248.57925004621254,1.5533355564196993
2012-07,44200,244.77704123082208,-0.9658373442311796
2012-06,44200,247.16424581852473,3.3254633484489426
2012-05,44200,239.20942409423515,-0.40327584576713704
2012-04,44200,240.17800397109622,-3.1056338345124335
2012-03,44200,247.8761288978268,3.865883645071899
2012-02,44200,238.6501902249861,-3.8348120335067515
2012-01,44200,248.1669253411523,9.63676537255096
2011-12,44200,226.35374593355544,-3.160918558101211
2011-11,44200,233.74214476555363,7.8272071383319375
2011-10,44200,216.77473707140066,-2.9468553558647526
2011-09,44200,223.35673703953495,2.4475871236076863
2011-08,44200,218.020495465691,-4.421665230881089
2011-07,44200,228.1066059503401,5.2502396850169
2011-06,44200,216.72787314593893,2.9948250903122364
2011-05,44200,210.42598301021292,1.4257302438425379
2011-04,44200,207.46804829929994,4.546427499529915
2011-03,44200,198.44585153350437,-4.431031525087581
2011-02,44200,207.64674423120712,6.665689555063392
2011-01,44200,194.67060598151843,-44.51194128792824
2025-01,44180,350.8333333333333,-28.279386712095413
2024-12,44180,489.1666666666667,-49.570446735395194
2024-11,44180,970.0,180.0230946882217
2024-10,44180,346.4,-22.42846479223687
2024-09,44180,446.5555555555555,-29.97037811465414
2024-08,44180,637.6666666666667,43.108285019637194
2024-07,44180,445.5833333333333,-9.301142146330443
2024-06,44180,491.2777777777778,-2.3165901308210612
2024-05,44180,502.92857142857144,9.471120209375261
2024-04,44180,459.41666666666663,0.14835447636922794
2024-03,44180,458.73611111111114,-2.887872230324129
2024-02,44180,472.3777777777778,-5.208472686733545
2024-01,44180,498.3333333333333,0.6869612068965525
2023-12,44180,494.93333333333334,-6.46855487051079
2023-11,44180,529.1625,48.80660847149802
2023-10,44180,355.6041666666667,-36.486654098035324
2023-09,44180,559.8888888888889,39.13048280127451
2023-08,44180,402.42,12.968808484092321
2023-07,44180,356.22222222222223,-8.981865928528332
2023-06,44180,391.375,-17.564768658288266
2023-05,44180,474.7666666666666,19.957888826501957
2023-04,44180,395.77777777777777,-24.8906902591955
2023-03,44180,526.9357142857143,17.62426754892974
2023-02,44180,447.98214285714283,-7.826818944851954
2023-01,44180,486.0222222222222,8.50786360769138
2022-12,44180,447.9142857142857,16.69499410706532
2022-11,44180,383.8333333333333,-21.856267107019256
2022-10,44180,491.18888888888887,45.09915002088716
2022-09,44180,338.5194805194805,1.7338784431196075
2022-08,44180,332.75,-32.92833146696529
2022-07,44180,496.11111111111114,2.3156632169707647
2022-06,44180,484.8828571428571,5.614998152457873
2022-05,44180,459.1041666666667,3.3678877996153656
2022-04,44180,444.14583333333337,-6.029056543893352
2022-03,44180,472.64166666666665,0.7220691026879722
2022-02,44180,469.2533333333333,-5.667187849006039
2022-01,44180,497.4444444444444,24.468539314686268
2021-12,44180,399.6547619047619,-1.241780689739569
2021-11,44180,404.68,-8.203613188949788
2021-10,44180,440.8452380952381,-0.7701294803635794
2021-09,44180,444.26666666666665,-13.415188722146432
2021-08,44180,513.1,14.627199106394873
2021-07,44180,447.625,12.327478042659967
2021-06,44180,398.5,10.306329581103535
2021-05,44180,361.26666666666665,-10.937628400032873
2021-04,44180,405.6333333333333,-4.226349756020776
2021-03,44180,423.5333333333333,13.482905219534857
2021-02,44180,373.2133333333333,-27.390402075226984
2021-01,44180,514.0,36.889677992091016
2020-12,44180,375.4848484848485,25.2089173081548
2020-11,44180,299.88666666666666,-21.147302109011235
2020-10,44180,380.3125,-9.828696751758459
2020-09,44180,421.7666666666666,34.7497337593184
2020-08,44180,313.0,-4.144548795426717
2020-07,44180,326.53333333333336,-19.564815765164735
2020-06,44180,405.95833333333337,19.224180127263836
2020-05,44180,340.5,-9.505669737774625
2020-04,44180,376.26666666666665,11.74614907406184
2020-03,44180,336.71555555555557,-0.20231071105134557
2020-02,44180,337.39814814814815,-21.832230717086688
2020-01,44180,431.6333333333333,24.90853343438868
2019-12,44180,345.5595238095238,-5.925400174362283
2019-11,44180,367.32500000000005,5.398697311411449
2019-10,44180,348.51,-21.539154253123716
2019-09,44180,444.18333333333334,9.877297000157071
2019-08,44180,404.25396825396825,10.900099881068058
2019-07,44180,364.5208333333333,7.627483545549607
2019-06,44180,338.6875,-14.294558183811922
2019-05,44180,395.17619047619047,-1.7707704508599376
2019-04,44180,402.3,6.9235880398671235
2019-03,44180,376.25,-0.5199841360772117
2019-02,44180,378.2166666666667,4.955715375898984
2019-01,44180,360.35833333333335,15.138121546961326
2018-12,44180,312.9791666666667,-23.86478816136225
2018-11,44180,411.0833333333333,1.37690094533498
2018-10,44180,405.5,39.506880733944946
2018-09,44180,290.6666666666667,-19.17506662032209
2018-08,44180,359.625,-6.4548434085943125
2018-07,44180,384.44,20.344341837533264
2018-06,44180,319.45,-28.786921790822962
2018-05,44180,448.5833333333333,18.20896833413852
2018-04,44180,379.48333333333335,-3.630622852015508
2018-03,44180,393.78000000000003,7.566652097902105
2018-02,44180,366.08000000000004,2.348467904271989
2018-01,44180,357.68,5.700523065102403
2017-12,44180,338.39,-14.05513519233823
2017-11,44180,393.7291666666667,-13.378180884833368
2017-10,44180,454.53809523809525,6.407076489178487
2017-09,44180,427.1690476190476,-3.0558761612048513
2017-08,44180,440.63428571428574,17.4783476409607
2017-07,44180,375.0770202020202,-16.06922974042294
2017-06,44180,446.8885714285714,10.947819533316604
2017-05,44180,402.79166666666663,-8.182842814447088
2017-04,44180,438.68888888888887,24.64227931020875
2017-03,44180,351.9583333333333,-6.512458891980765
2017-02,44180,376.4761904761904,-4.888623688098215
2017-01,44180,395.82666666666665,-0.5182909801731306
2016-12,44180,397.88888888888886,8.080024145216225
2016-11,44180,368.1428571428571,-25.02500257602299
2016-10,44180,491.0208333333333,27.280745967741925
2016-09,44180,385.77777777777777,-0.8920288303717938
2016-08,44180,389.25,-19.99885818680065
2016-07,44180,486.5555555555556,46.508749038107666
2016-06,44180,332.1,-10.917381974248919
2016-05,44180,372.8,11.311271460562322
2016-04,44180,334.9166666666667,-21.91315048087822
2016-03,44180,428.9027777777778,14.67682088120046
2016-02,44180,374.01,-1.6841182913472141
2016-01,44180,380.4166666666667,0.5801997649823809
2015-12,44180,378.22222222222223,-12.912221454703609
2015-11,44180,434.3,8.517726755323608
2015-10,44180,400.21111111111105,1.5721275185764716
2015-09,44180,394.01666666666665,-2.4711221122112215
2015-08,44180,404.0,7.989307989307992
2015-07,44180,374.1111111111111,-7.133893232937549
2015-06,44180,402.85,15.872483221476518
2015-05,44180,347.6666666666667,11.324581065215078
2015-04,44180,312.3,-15.254850526887065
2015-03,44180,368.51666666666665,-4.413282537623953
2015-02,44180,385.53125,23.65578225231646
2015-01,44180,311.77777777777777,-21.168703469588422
2014-12,44180,395.5,19.703389830508478
2014-11,44180,330.4,-18.95339329517579
2014-10,44180,407.66666666666663,9.34286991506481
2014-09,44180,372.8333333333333,5.3251094684307
2014-08,44180,353.98333333333335,13.048569527611441
2014-07,44180,313.125,-6.975304821439632
2014-06,44180,336.6041666666667,6.675029710814728
2014-05,44180,315.5416666666667,-4.6141573599798535
2014-04,44180,330.8055555555556,5.31854681806927
2014-03,44180,314.1,-3.5206529370465645
2014-02,44180,325.56190476190477,4.640226520499735
2014-01,44180,311.125,1.338932576427343
2013-12,44180,307.0142857142857,-19.923243162679782
2013-11,44180,383.4,40.16573239093344
2013-10,44180,273.53333333333336,-20.359092563387104
2013-09,44180,343.4583333333333,11.10982736874535
2013-08,44180,309.11607142857144,17.66885094349884
2013-07,44180,262.7,-14.596107824987591
2013-06,44180,307.59722222222223,-6.759288495947791
2013-05,44180,329.8958333333333,18.73875224955006
2013-04,44180,277.83333333333337,-14.516473654972007
2013-03,44180,325.0138888888889,10.217566099117569
2013-02,44180,294.88392857142856,-10.342375016288074
2013-01,44180,328.90000000000003,-11.996075633250069
