date,cortarNo,py,change
2016-01,43113,532.441764541387,0.41402312124856344
2015-12,43113,530.2464217557251,-2.553276323626119
2015-11,43113,544.1398148148148,-0.03317817644475918
2015-10,43113,544.3204104010025,2.8503161667385646
2015-09,43113,529.2355246808992,1.5830015627079863
2015-08,43113,520.9882721905967,-2.954813133177292
2015-07,43113,536.8512226222622,3.912030510061837
2015-06,43113,516.6401041218021,-3.3580485818013206
2015-05,43113,534.591961917393,2.936654423963181
2015-04,43113,519.3407196969697,-2.5802621025434958
2015-03,43113,533.0959935897436,0.6626067907145483
2015-02,43113,529.5869147300068,-3.4704011730383733
2015-01,43113,548.6264536117477,0.40580078668910335
2014-12,43113,546.4091210997838,4.392474648991085
2014-11,43113,523.4181131705403,-4.583745111932325
2014-10,43113,548.5628353204173,-7.943096444730213
2014-09,43113,595.8953800689887,16.6691938238541
2014-08,43113,510.75640495867765,-22.047329213716406
2014-07,43113,655.2134773662551,27.299188480489576
2014-06,43113,514.7035776011062,6.283677623358219
2014-05,43113,484.2733984281972,-2.228477967337761
2014-04,43113,495.3113016553199,-6.355141610468107
2014-03,43113,528.9252503271321,9.821759420874464
2014-02,43113,481.6215412285556,-9.64229677914814
2014-01,43113,533.0165819414185,-0.34879672664986927
2013-12,43113,534.8822336638698,5.269064792590594
2013-11,43113,508.1096091408591,3.7658614783809163
2013-10,43113,489.6693400909327,-5.775250027697465
2013-09,43113,519.6822917915638,-0.48884969687198465
2013-08,43113,522.2352371654056,8.203284380734566
2013-07,43113,482.6426851589995,1.401588689467137
2013-06,43113,475.97152213960624,-2.1247241598897237
2013-05,43113,486.3041437728938,-3.23577413766033
2013-04,43113,502.5660459111489,-1.2528312831141086
2013-03,43113,508.94223342447026,8.622750802663992
2013-02,43113,468.5411018075491,-9.380836968722372
2013-01,43113,517.0441727053139,3.5492694092558175
2012-12,43113,499.32189348609506,2.14403385274613
2012-11,43113,488.840977443609,-3.6551788553547904
2012-10,43113,507.3868752215526,3.023999246924558
2012-09,43113,492.49386446886444,-4.440542259469737
2012-08,43113,515.3795093795094,-2.19962619504932
2012-07,43113,526.970899321267,2.4776718913082973
2012-06,43113,514.2299679487179,1.6116166883166194
2012-05,43113,506.07399499022483,-2.6248846986366425
2012-04,43113,519.7159391534392,9.305456366207121
2012-03,43113,475.47117630818894,-0.22313012216932382
2012-02,43113,476.5344682493727,-6.497176008323735
2012-01,43113,509.64713995354236,4.973621139779083
2011-12,43113,485.50019940239525,1.8870713931448568
2011-11,43113,476.50815041000436,4.08015332211904
2011-10,43113,457.8280634687893,-0.22070554974026324
2011-09,43113,458.84075046954547,0.19750361605517242
2011-08,43113,457.936309698661,2.745947127515569
2011-07,43113,445.6976868686869,0.5652120371686165
2011-06,43113,443.1927083333333,1.9741129704087257
2011-05,43113,434.61295756692766,2.457469918176769
2011-04,43113,424.18864911851966,1.3910950883769146
2011-03,43113,418.36874209591906,3.7885740097139964
2011-02,43113,403.0971097615834,-5.383862914299042
2011-01,43113,426.0342074592075,4.403287688507906
2010-12,43113,408.06589226414064,-3.3241794038576966
2010-11,43113,422.0971590909091,3.4787714195207986
2010-10,43113,407.9070067228131,10.653356661538304
2010-09,43113,368.63500487427723,14.678842330444963
2010-08,43113,321.4498833290122,-28.13511269971144
2010-07,43113,447.2975543478261,1.1854837754582626
2010-06,43113,442.05703986199114,15.013821515300819
2010-05,43113,384.3512319110119,20.87189754943941
2010-04,43113,317.98229340596174,-16.158613014613564
2010-03,43113,379.26649932614555,20.569901198050534
2010-02,43113,314.56150793650795,-27.736017937912216
2010-01,43113,435.2950099902368,-0.7287294127942934
2009-12,43113,438.49041864317445,6.919044656470907
2009-11,43113,410.11441885964916,13.969927236267798
2009-10,43113,359.8444158075601,-4.837455169735561
2009-09,43113,378.13660453216374,-4.20970521405687
2009-08,43113,394.754609929078,7.463548517930807
2009-07,43113,367.33814895681707,2.940010506566426
2009-06,43113,356.8468151005143,-5.511950035014501
2009-05,43113,377.66343493463063,25.674936191065246
2009-04,43113,300.5081572991324,0.9812191947931925
2009-03,43113,297.5881651017214,10.104528798013979
2009-02,43113,270.27786082046174,-10.644455054984325
2009-01,43113,302.47463768115944,4.808203888280849
2008-12,43113,288.5982456140351,-10.813023437376778
2008-11,43113,323.58787878787876,19.45771261825284
2008-10,43113,270.8806921675774,-5.317078626901162
2008-09,43113,286.0924528301887,0.9985312347465358
2008-08,43113,283.2639735772358,10.693914417051786
2008-07,43113,255.89841597796143,-13.819611694496004
2008-06,43113,296.93346828609987,-0.5605893884111146
2008-05,43113,298.6074298508509,-7.123679893560109
2008-04,43113,321.51083237216454,18.332687379754088
2008-03,43113,271.7007781124498,-0.06643988101663334
2008-02,43113,271.88141580161476,-11.310979901855323
2008-01,43113,306.5558910232027,11.91563657289234
2007-12,43113,273.9169435215947,4.461234569074368
2007-11,43113,262.21875,-8.761321047836956
2007-10,43113,287.39867018184555,-7.611544801460535
2007-09,43113,311.0763888888889,10.528369844294971
2007-08,43113,281.44483568075117,8.254850583955964
2007-07,43113,259.983579638752,4.882352779881116
2007-06,43113,247.8811475409836,-22.89636303905177
2007-05,43113,321.49086257309943,33.29128582866821
2007-04,43113,241.194209039548,-17.346010903744002
2007-03,43113,291.8119399641577,-9.532513535659737
2007-02,43113,322.56001727115716,14.74481415545168
2007-01,43113,281.11075837742504,4.127593863330303
2006-12,43113,269.9675925925926,-1.5297481040681182
2006-11,43113,274.16157407407405,8.862380796208846
2006-10,43113,251.8423463356974,-5.903722714067527
2006-09,43113,267.6432624113475,-5.1743884500873305
2006-08,43113,282.2478632478632,17.16579004187764
2006-07,43113,240.89613798275215,-6.7218439157714975
2006-06,43113,258.2556818181818,0.5695350632041185
2006-05,43113,256.79315476190476,-6.821763043043072
2006-04,43113,275.59348958333334,1.0317930429057487
2006-03,43113,272.7789750957854,12.151737729588575
2006-02,43113,243.22313734762506,4.414998503595391
2006-01,43113,232.9388888888889,-72.60348263582605
2025-01,43112,850.25,-1.8266421882757622
2024-12,43112,866.0699999999999,-0.1203649030446341
2024-11,43112,867.1137005649717,-1.4808528289179779
2024-10,43112,880.1473880597015,0.6264899503930499
2024-09,43112,874.6676829268292,-3.5751406029915556
2024-08,43112,907.0977011494253,-0.4185013485473732
2024-07,43112,910.9098712446353,6.652840732279053
2024-06,43112,854.0887096774193,-1.6713479215785365
2024-05,43112,868.6061403508772,-3.814989036722216
2024-04,43112,903.0576923076924,-2.3019599920503064
2024-03,43112,924.3355263157895,4.071315497279326
2024-02,43112,888.1751152073732,-6.263167071711539
2024-01,43112,947.5198675496689,8.353791143821155
2023-12,43112,874.4685880829015,-1.2664033252620666
2023-11,43112,885.6849315068494,4.4214023902280575
2023-10,43112,848.1833333333334,-4.03617112620408
2023-09,43112,883.8573275862069,3.5288905899552248
2023-08,43112,853.7301255230125,-0.689766439941375
2023-07,43112,859.6597701149425,-1.8158452439538064
2023-06,43112,875.5585585585586,-0.10927679817647196
2023-05,43112,876.5163876024226,3.781412663837469
2023-04,43112,844.579356846473,1.1671409480343398
2023-03,43112,834.8356481481482,1.84111704393366
2023-02,43112,819.743216080402,0.5158899959940566
2023-01,43112,815.5359477124183,2.583138077033742
2022-12,43112,795.0,9.819631369143945
2022-11,43112,723.9142857142857,3.6680918966469633
2022-10,43112,698.3,0.30249758816593975
2022-09,43112,696.1940298507462,13.04297951679143
2022-08,43112,615.8666666666667,-12.13020243385321
2022-07,43112,700.8854961832061,-23.623930143027007
2022-06,43112,917.6768292682927,1.4558772463701075
2022-05,43112,904.5082987551867,-2.530897449506231
2022-04,43112,927.9948979591836,3.10249292975191
2022-03,43112,900.070281124498,3.0289508764007156
2022-02,43112,873.6090909090908,22.723130018751192
2022-01,43112,711.8536585365854,-22.654936360983513
2021-12,43112,920.3608156028369,3.281908826268176
2021-11,43112,891.1152263374486,-0.32368292825271094
2021-10,43112,894.0089807852967,2.0522435794636307
2021-09,43112,876.0306970509383,3.119996056989649
2021-08,43112,849.5255338904365,1.4083176256951546
2021-07,43112,837.7276674937965,6.819036766473907
2021-06,43112,784.2494117647059,-2.5969893913334596
2021-05,43112,805.1593137254902,0.3766237641714687
2021-04,43112,802.1382703777336,1.7491875861200823
2021-03,43112,788.348574969021,1.4349765628049571
2021-02,43112,777.1959945994599,-1.1160680965815906
2021-01,43112,785.9679319371728,5.892345546168065
2020-12,43112,742.2329988851727,2.187093496619741
2020-11,43112,726.3471085120208,2.44482425802397
2020-10,43112,709.012987012987,4.182635853991368
2020-09,43112,680.5481366459628,-3.5832044302126276
2020-08,43112,705.8398203592815,0.8153293377904713
2020-07,43112,700.1314432989691,-1.0981716558542964
2020-06,43112,707.9054604154969,-1.641094981384128
2020-05,43112,719.7166949769473,2.8349960837048105
2020-04,43112,699.8752587991719,5.1322286624554625
2020-03,43112,665.7095238095237,-2.5291862844669444
2020-02,43112,682.9834474885845,0.6876922577483846
2020-01,43112,678.3187022900763,-1.795057546060408
2019-12,43112,690.7174785100287,8.201485480501148
2019-11,43112,638.3622881355932,0.999574140531978
2019-10,43112,632.0445344129555,-3.4911885415470634
2019-09,43112,654.9086294416244,2.3677221594845976
2019-08,43112,639.7608695652174,-3.0913952266325206
2019-07,43112,660.1693121693122,8.470591481461964
2019-06,43112,608.6159420289855,-5.136517358884884
2019-05,43112,641.5703125,1.7626612113544438
2019-04,43112,630.4574829931973,-0.4931039448315522
2019-03,43112,633.5816993464052,-2.7419121153665293
2019-02,43112,651.4437134502924,3.3085029648783237
2019-01,43112,630.5809248554913,-0.32170326758920176
2018-12,43112,632.6160714285714,-4.547909625034919
2018-11,43112,662.7576923076923,1.432062922824251
2018-10,43112,653.4005847953217,-3.3961067010402357
2018-09,43112,676.3708609271523,17.150772783866607
2018-08,43112,577.3507462686567,-0.8125663622392976
2018-07,43112,582.0805369127517,-4.191153727188368
2018-06,43112,607.5436241610738,-22.85160328113348
2018-05,43112,787.5,11.01458065256411
2018-04,43112,709.3662790697674,2.011708457685013
2018-03,43112,695.3773148148148,-2.070950003553107
2018-02,43112,710.082774049217,-1.2610468628997062
2018-01,43112,719.1516129032258,-3.210659925637105
2017-12,43112,743.0070422535211,1.814800007042483
2017-11,43112,729.7632978723404,-2.8479131286452852
2017-10,43112,751.1555555555556,-0.23553065561600084
2017-09,43112,752.9289340101523,2.483420549607618
2017-08,43112,734.6836492890995,-0.7098001752334326
2017-07,43112,739.9357142857143,-0.027517282638445106
2017-06,43112,740.1393805309734,1.5878939247867985
2017-05,43112,728.5704545454546,5.198395813846557
2017-04,43112,692.5680272108843,2.8917790085846162
2017-03,43112,673.1033653846154,-5.869852092950278
2017-02,43112,715.0773480662983,-3.99256710145105
2017-01,43112,744.8145695364238,18.322148148050754
2016-12,43112,629.4802631578947,5.037682142263233
2016-11,43112,599.2899408284023,-5.22653300387349
2016-10,43112,632.3393665158371,1.1398458434337178
2016-09,43112,625.2129032258065,-1.6997211087389386
2016-08,43112,636.0235294117647,0.11332503319230192
2016-07,43112,635.3035714285714,-0.5209892730670407
2016-06,43112,638.6307692307693,0.08388456086574347
2016-05,43112,638.0955056179776,15.995357633440953
2016-04,43112,550.104347826087,-13.86967856900866
2016-03,43112,638.6883720930233,31.726112001107776
2016-02,43112,484.8608695652174,-24.478255815716466
2016-01,43112,642.0149253731344,2.4170626626354608
2015-12,43112,626.8632478632478,-2.8423552078610137
2015-11,43112,645.2021857923497,-4.541625977459695
2015-10,43112,675.89898989899,0.5099277284173809
2015-09,43112,672.4698795180723,2.849235571661368
2015-08,43112,653.8404255319149,0.4142821132822494
2015-07,43112,651.1428571428571,-1.3829282750444594
2015-06,43112,660.2739726027397,-0.19773613944126245
2015-05,43112,661.5821596244132,0.9194562245134152
2015-04,43112,655.5546218487395,1.3131743408902663
2015-03,43112,647.0576271186441,-3.1013346692716937
2015-02,43112,667.7673267326733,-1.5335477670883946
2015-01,43112,678.1673469387755,2.757519210263948
2014-12,43112,659.9685863874346,1.905977438708284
2014-11,43112,647.625,-2.9858672429459054
2014-10,43112,667.5573770491803,4.930169922702321
2014-09,43112,636.1920289855072,-3.5977179929061354
2014-08,43112,659.9346153846154,2.7123384821930108
2014-07,43112,642.5076335877862,-2.004751277473227
2014-06,43112,655.6518218623481,1.3043524039979104
2014-05,43112,647.2099236641221,-0.026984224886072994
2014-04,43112,647.3846153846154,1.021055579795327
2014-03,43112,640.8412698412699,2.6655925866236663
2014-02,43112,624.2025723472669,-1.0305392108139189
2014-01,43112,630.7022058823529,2.5798916600014543
2013-12,43112,614.84,-0.06877673224978675
2013-11,43112,615.2631578947369,-0.813882163518076
2013-10,43112,620.3117647058823,1.3314873435197772
2013-09,43112,612.1609195402299,3.1164307912467715
2013-08,43112,593.65991902834,0.21855132832269142
2013-07,43112,592.365296803653,1.8410327159891882
2013-06,43112,581.6568047337278,-3.65536231247765
2013-05,43112,603.7251461988304,3.3745590489470123
2013-04,43112,584.0171428571429,0.2027709399949451
2013-03,43112,582.8353221957041,-1.6644884039637153
2013-02,43112,592.7007575757576,-1.8825610782030378
2013-01,43112,604.0727969348659,3.7992928753768807
2012-12,43112,581.9623430962343,0.5549022331746478
2012-11,43112,578.7508417508418,-2.39220515416414
2012-10,43112,592.9350649350649,1.154688359692635
2012-09,43112,586.1666666666666,4.4551703545585575
2012-08,43112,561.1657754010695,-0.6678047954317257
2012-07,43112,564.9384615384615,-0.3840621205870809
2012-06,43112,567.1165413533835,-0.026369929600733588
2012-05,43112,567.266129032258,-0.0994274562026165
2012-04,43112,567.8307086614174,-0.27459998581437217
2012-03,43112,569.3942652329749,-1.0077302830182822
2012-02,43112,575.190635451505,-0.9562434171880629
2012-01,43112,580.743961352657,4.844634414561422
2011-12,43112,553.9090909090909,-4.17409707067482
2011-11,43112,578.0369127516778,2.684403657974266
2011-10,43112,562.9257142857143,1.6183939261929403
2011-09,43112,553.9604519774011,-3.158836080953431
2011-08,43112,572.0299401197605,-0.16164811093345444
2011-07,43112,572.9561128526645,10.88829284480215
2011-06,43112,516.6966666666667,3.273581295415151
2011-05,43112,500.318339100346,-1.3815278780125673
2011-04,43112,507.3272058823529,5.440807387096358
2011-03,43112,481.14882506527414,-0.5974343970493678
2011-02,43112,484.0406504065041,-4.521793308361433
2011-01,43112,506.9645390070922,12.537680521327111
2010-12,43112,450.48426150121065,-5.8167258600233644
2010-11,43112,478.30601092896177,4.024920072739602
2010-10,43112,459.79945054945057,4.187825611942952
2010-09,43112,441.3178294573643,-1.2635330055547844
2010-08,43112,446.9653846153846,2.120564021113558
2010-07,43112,437.6840148698885,0.6086184572253739
2010-06,43112,435.036303630363,1.5500781707796785
2010-05,43112,428.3958333333333,4.136625208471001
2010-04,43112,411.378640776699,-2.275055253200031
2010-03,43112,420.9556135770235,1.7179702692406984
2010-02,43112,413.84586466165416,-2.7333855588782097
2010-01,43112,425.4757575757576,4.348507264416823
2009-12,43112,407.7449392712551,-10.277369325598828
2009-11,43112,454.4504950495049,10.727919135077713
2009-10,43112,410.4208754208754,3.5751129767350953
2009-09,43112,396.2543352601156,-0.41968640644993727
2009-08,43112,397.92436974789916,2.2654285181124667
2009-07,43112,389.109375,-0.2916722593713339
2009-06,43112,390.247619047619,-3.907495636098013
2009-05,43112,406.11660777385157,1.2992961109220325
2009-04,43112,400.90763052208837,6.0758099279375255
2009-03,43112,377.94444444444446,4.271950952485226
2009-02,43112,362.46031746031747,10.61153144597915
2009-01,43112,327.6876404494382,-2.8456805105435135
2008-12,43112,337.2857142857143,-7.391806748672214
2008-11,43112,364.2072072072072,5.7698000601752675
2008-10,43112,344.3395061728395,-5.149341794277995
2008-09,43112,363.03333333333336,-4.067703472045436
2008-08,43112,378.42660550458714,1.667735329898501
2008-07,43112,372.2189781021898,1.658603280740456
2008-06,43112,366.14606741573033,2.9298735740721504
2008-05,43112,355.7238095238095,2.2338393422730585
2008-04,43112,347.9511400651466,-6.394692002100488
2008-03,43112,371.72159090909093,3.817311310703153
2008-02,43112,358.05357142857144,-3.143385675284893
2008-01,43112,369.67384615384617,-1.9714566780782317
2007-12,43112,377.10837438423647,1.3920974937830177
2007-11,43112,371.9307359307359,3.9777585417135164
2007-10,43112,357.7022058823529,-3.8572565578547935
2007-09,43112,372.05325443786984,10.485457808353438
2007-08,43112,336.744094488189,-16.81168643818204
2007-07,43112,404.7973568281938,10.008340404598481
2007-06,43112,367.969696969697,15.932481716980785
2007-05,43112,317.4,-3.560613863425688
2007-04,43112,329.1186440677966,6.76992453794103
2007-03,43112,308.2503293807642,-2.4704829994227295
2007-02,43112,316.0585009140768,-14.745128494868586
2007-01,43112,370.72192513368987,7.32088674221314
2006-12,43112,345.4331550802139,3.130844167107316
2006-11,43112,334.94650205761315,5.504530060860713
2006-10,43112,317.4712041884817,-8.284762086797027
2006-09,43112,346.1488095238095,-3.984214496398719
2006-08,43112,360.5123966942149,2.958668885031601
2006-07,43112,350.1525423728813,2.9398574916537967
2006-06,43112,340.1525423728813,-3.743810397196057
2006-05,43112,353.3825136612022,0.11964937050057411
2006-04,43112,352.96019900497515,3.4988400006328746
2006-03,43112,341.0281690140845,6.683198609641994
2006-02,43112,319.664364640884,-3.989299552361092
2006-01,43112,332.9466019417476,-30.607210933358154
2025-01,43111,479.8,-41.29259425533226
2024-12,43111,817.273381294964,2.776684509406313
2024-11,43111,795.1933701657458,-6.078783671633737
2024-10,43111,846.66,0.4142038388060598
2024-09,43111,843.1675675675675,2.219602838512036
2024-08,43111,824.8589743589744,7.817249100845625
2024-07,43111,765.0528846153846,-3.4141160111925473
2024-06,43111,792.0959595959596,1.2877781153428414
2024-05,43111,782.0252100840336,-4.656227134328428
2024-04,43111,820.2163461538462,59.560436244598016
2024-03,43111,514.0474452554745,-40.60960397019036
2024-02,43111,865.5396825396825,-7.818083137589859
2024-01,43111,938.9473684210526,-20.764386948235103
2023-12,43111,1185.0067567567567,128.30735105113854
2023-11,43111,519.0401234567901,-15.789950471612235
2023-10,43111,616.3636363636364,-22.22518253500041
2023-09,43111,792.4976958525345,5.540350664695848
2023-08,43111,750.8954545454545,1.5061343612538858
2023-07,43111,739.7537688442211,22.144336651523354
2023-06,43111,605.6390243902439,0.5233833815077471
2023-05,43111,602.4857142857143,-17.2391592303766
2023-04,43111,727.9840425531914,-0.9294748558811627
2023-03,43111,734.8139534883721,-4.647699051292175
2023-02,43111,770.6305418719212,3.646627002530911
2023-01,43111,743.5172413793103,51.522925497137926
2022-12,43111,490.69620253164555,-11.50079456497608
2022-11,43111,554.463963963964,-18.959456261618023
2022-10,43111,684.1809523809524,43.2663889489377
2022-09,43111,477.55859375,-12.800957027021953
2022-08,43111,547.6649484536083,2.517733241778397
2022-07,43111,534.21484375,-19.524086830883025
2022-06,43111,663.8195488721805,31.40584563950135
2022-05,43111,505.1674418604651,-0.059609647388669806
2022-04,43111,505.46875,12.119324207680826
2022-03,43111,450.83107088989436,-6.627850706165816
2022-02,43111,482.83248730964465,-25.63324395750489
2022-01,43111,649.2585034013606,-6.562304197994983
2021-12,43111,694.8571428571429,40.21515520788292
2021-11,43111,495.56493506493507,-35.14900097007798
2021-10,43111,764.1592920353983,4.3801153696275685
2021-09,43111,732.0927835051547,39.68585093225529
2021-08,43111,524.0994550408719,-15.450288398175138
2021-07,43111,619.8713692946058,6.150619790467227
2021-06,43111,583.9545454545455,17.780188599555057
2021-05,43111,495.8003144654088,-19.015733127387147
2021-04,43111,612.2180685358255,36.86121152950375
2021-03,43111,447.32766990291265,-11.211098681191833
2021-02,43111,503.8103448275862,8.056878859287341
2021-01,43111,466.2455089820359,-30.696986657999613
2020-12,43111,672.7636887608069,-9.148612413750158
2020-11,43111,740.5100864553314,60.51956884307796
2020-10,43111,461.3207547169811,-27.41964211501241
2020-09,43111,635.6,4.0404424920249316
2020-08,43111,610.9162790697675,-1.4658013054789198
2020-07,43111,620.0043103448276,30.790714975593204
2020-06,43111,474.0430622009569,-5.955824849440261
2020-05,43111,504.06424581005587,-1.827842940038027
2020-04,43111,513.4492924528302,4.07728022349243
2020-03,43111,493.3346560846561,-32.720435983055765
2020-02,43111,733.2607802874743,0.366860505445632
2020-01,43111,730.5805687203791,5.8411452024715205
2019-12,43111,690.2613981762918,3.6933095058482746
2019-11,43111,665.675925925926,41.460814947989164
2019-10,43111,470.5726643598616,-22.798711019894537
2019-09,43111,609.5399061032864,5.797389806269271
2019-08,43111,576.1388888888889,21.393074532839563
2019-07,43111,474.6060606060606,-16.729974029193208
2019-06,43111,569.9602649006622,20.74082989310495
2019-05,43111,472.05263157894734,-3.2253135590765702
2019-04,43111,487.7852348993289,-13.025068665679129
2019-03,43111,560.8342857142857,27.50994689575652
2019-02,43111,439.8357142857143,-22.51346453918558
2019-01,43111,567.6285714285714,2.995997365827674
2018-12,43111,551.1171171171171,26.38743647698871
2018-11,43111,436.05371900826447,-23.581979849314383
2018-10,43111,570.6163522012579,46.74256637164
2018-09,43111,388.85537190082647,-11.151623637457753
2018-08,43111,437.6617647058824,-36.963231142641995
2018-07,43111,694.296,37.01400321894488
2018-06,43111,506.7336065573771,-6.878092121317181
2018-05,43111,544.1615384615385,7.550662299900557
2018-04,43111,505.9583333333333,24.17001840616264
2018-03,43111,407.47222222222223,-25.566853068162644
2018-02,43111,547.4338235294117,-3.6797893116855107
2018-01,43111,568.3478260869565,7.000417083880728
2017-12,43111,531.1641221374045,-11.211073298671614
2017-11,43111,598.2323943661971,-9.873787425367164
2017-10,43111,663.771812080537,3.2371426993252905
2017-09,43111,642.9583333333334,50.91475341429703
2017-08,43111,426.0407407407407,-21.436370792109226
2017-07,43111,542.2875,5.567172965972
2017-06,43111,513.6895161290322,34.828037879133824
2017-05,43111,380.996062992126,-24.91974214111311
2017-04,43111,507.451724137931,-9.63055541359693
2017-03,43111,561.5302013422819,9.323205490994768
2017-02,43111,513.6422764227642,14.225500195538565
2017-01,43111,449.67391304347825,-22.323689887246644
2016-12,43111,578.9074074074074,2.5799619690869635
2016-11,43111,564.3474576271186,-4.035245829069833
2016-10,43111,588.0778443113772,0.1594163913466895
2016-09,43111,587.1418439716313,17.432446309823124
2016-08,43111,499.9826388888889,18.23763963200542
2016-07,43111,422.8625,-25.436181239798415
2016-06,43111,567.1148648648649,-4.403196350144212
2016-05,43111,593.2362204724409,-2.794363664721866
2016-04,43111,610.2899408284023,5.980069141411981
2016-03,43111,575.8535031847134,0.5581630068600907
2016-02,43111,572.6571428571428,-1.4046440988805142
2016-01,43111,580.8155339805825,0.3516093266071829
2015-12,43111,578.780487804878,-1.5225262992046296
2015-11,43111,587.728813559322,33.439833238440464
2015-10,43111,440.4448051948052,-1.4870310802604036
2015-09,43111,447.09322033898303,-26.35787471967699
2015-08,43111,607.1161290322581,37.4525089803335
2015-07,43111,441.6915584415584,-1.7294684472029864
2015-06,43111,449.46491228070175,8.709133407027124
2015-05,43111,413.4564393939393,-1.2500969317858934
2015-04,43111,418.6904761904762,-7.576243096225211
2015-03,43111,453.01174743024967,-23.74390298289161
2015-02,43111,594.066265060241,36.69714524248666
2015-01,43111,434.5857142857143,1.9042537086683575
2014-12,43111,426.4647435897436,-27.61491966340669
2014-11,43111,589.1611111111112,-0.47710562179187344
2014-10,43111,591.9855072463768,54.77075148423643
2014-09,43111,382.49184782608694,-34.10435412584094
2014-08,43111,580.4508670520231,2.8243169523632705
2014-07,43111,564.5073891625616,1.4511115255713136
2014-06,43111,556.4329268292682,10.409207344383953
2014-05,43111,503.97330097087377,1.213614059335777
2014-04,43111,497.9303482587065,33.405703083158755
2014-03,43111,373.24517374517376,-30.599029769707286
2014-02,43111,537.8097345132743,1.387111550459852
2014-01,43111,530.4517766497462,2.834161368675314
2013-12,43111,515.8322580645162,-0.03488519258574296
2013-11,43111,516.0122699386503,0.1544466162970881
2013-10,43111,515.2165354330708,-3.1402936678820548
2013-09,43111,531.9203980099503,-0.2734247971572845
2013-08,43111,533.3787878787879,-1.7517582703829193
2013-07,43111,542.8888888888889,-1.3453986541892782
2013-06,43111,550.2925170068028,4.09064003911781
2013-05,43111,528.6666666666666,-3.5389820199946853
2013-04,43111,548.0625,52.97354732301447
2013-03,43111,358.27272727272725,-11.41551795338236
2013-02,43111,404.44186046511624,-27.48144511703643
2013-01,43111,557.7081081081081,2.125868690954391
2012-12,43111,546.0987654320987,2.1362723102743564
2012-11,43111,534.6766169154229,10.715977452431202
2012-10,43111,482.9263392857143,38.429723138069626
2012-09,43111,348.8602941176471,-32.09941993789048
2012-08,43111,513.7810218978102,1.5461131972942965
2012-07,43111,505.9583333333333,4.231223914965354
2012-06,43111,485.4191616766467,6.672056241142377
2012-05,43111,455.0574712643678,37.03688123186475
2012-04,43111,332.06934306569343,-5.548595124078015
2012-03,43111,351.5769230769231,-32.3312166875041
2012-02,43111,519.5555555555555,40.88648815420621
2012-01,43111,368.776,0.538490352753418
2011-12,43111,366.8008130081301,-13.780535948401319
2011-11,43111,425.4269230769231,11.370104129504943
2011-10,43111,381.9938271604938,-23.90717479296046
2011-09,43111,502.0103092783505,1.9321400001890643
2011-08,43111,492.494623655914,46.722265773087244
2011-07,43111,335.66454352441616,-27.464024655464915
2011-06,43111,462.7559523809524,43.43991586560638
2011-05,43111,322.61309523809524,7.2412314252389365
2011-04,43111,300.829346092504,-9.382412300998343
2011-03,43111,331.97677595628414,-19.672607372113248
2011-02,43111,413.27966101694915,-4.199518746071096
2011-01,43111,431.39622641509436,45.59928890013729
2010-12,43111,296.29006410256414,-28.63420730357069
2010-11,43111,415.17098445595855,-0.8288033738067746
2010-10,43111,418.64069264069263,28.350404505700055
2010-09,43111,326.1701388888889,18.666296785877435
2010-08,43111,274.86333333333334,-19.683234188673836
2010-07,43111,342.22410546139355,-20.05633451854999
2010-06,43111,428.0815789473684,33.14115022779167
2010-05,43111,321.5246212121212,28.459700782635
2010-04,43111,250.2922077922078,-9.524189467215361
2010-03,43111,276.6399176954733,-23.948705948480864
2010-02,43111,363.7543859649123,4.416578536536231
2010-01,43111,348.36842105263156,20.777735378597306
2009-12,43111,288.4376163873371,-25.07251633559796
2009-11,43111,384.95569620253167,41.97887474252418
2009-10,43111,271.13589743589745,-14.988714512349476
2009-09,43111,318.94106280193233,-11.623647286011728
2009-08,43111,360.8895966029724,20.260899341926518
2009-07,43111,300.0888888888889,17.66579181291481
2009-06,43111,255.03494623655914,-31.173350412755074
2009-05,43111,370.54679802955667,49.17829853755069
2009-04,43111,248.3918918918919,-25.737686494159504
2009-03,43111,334.47906504065037,34.18744526435147
2009-02,43111,249.26256281407035,-31.653562885155505
2009-01,43111,364.70454545454544,7.139346767288246
2008-12,43111,340.4020618556701,28.69836254576519
2008-11,43111,264.49603174603175,6.498045693034982
2008-10,43111,248.3576388888889,-28.990172870831643
2008-09,43111,349.7510822510822,34.428774421553165
2008-08,43111,260.1757575757576,-22.980389200472896
2008-07,43111,337.8045602605863,-20.60184245003174
2008-06,43111,425.45642201834863,6.0823243305840435
2008-05,43111,401.0625,52.459531402010604
2008-04,43111,263.06161137440756,-20.001813168123693
2008-03,43111,328.8344671201814,-2.72307810025888
2008-02,43111,338.03954802259886,1.8697510101815196
2008-01,43111,331.83505866114564,40.06569767289933
2007-12,43111,236.9138655462185,-25.99936814339531
2007-11,43111,320.1511387163561,9.361063725987751
2007-10,43111,292.74691358024694,-11.159895434272816
2007-09,43111,329.5211267605634,-17.21470082798282
2007-08,43111,398.04304635761594,89.72414514165399
2007-07,43111,209.80094339622642,-31.468705541564734
2007-06,43111,306.1388888888889,43.31338571209366
2007-05,43111,213.615,-9.060796616536116
2007-04,43111,234.8986928104575,5.252518386423111
2007-03,43111,223.17631578947368,-9.045931714374644
2007-02,43111,245.37254901960785,-23.47717967075945
2007-01,43111,320.65277777777777,1.5897661553935016
2006-12,43111,315.63492063492066,32.65271638927183
